C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000339.spe	679.46	6.99	1	0.017881	-0.007645	0.007430	0.122432	31175.03516	2.70	0	18	0	0	0	0	559	3701	2288	79	104	1056	115281	419	0	281	403	5	60	0	299	2223	172	999	7	0	129	103	219	99	190	55	112	48	0	0	141	870	0	2773482605527042	19048	7339	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000340.spe	681.47	7.00	1	0.017881	-0.007645	0.007430	0.122432	27152.03516	2.01	0	0	0	0	0	11	832	3394	1645	117	92	640	75947	684	0	275	364	0	51	0	391	2396	85	957	0	0	58	92	279	143	115	36	97	90	102	0	19	260	34	3976137628872256	21859	7894	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000341.spe	683.47	6.93	1	0.017881	-0.007645	0.007430	0.122432	23738.70898	1.72	7	24	0	22	0	16	494	1635	1067	104	34	461	60750	584	0	318	288	0	0	0	403	2274	333	1054	0	0	69	56	244	114	197	87	41	114	28	0	0	236	0	3268831370228721	20883	7668	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000342.spe	685.47	6.86	1	0.017881	-0.007645	0.007430	0.122432	21446.82227	1.37	4	12	0	30	14	12	294	1545	774	84	52	330	44791	509	0	101	252	136	168	0	403	1920	108	996	0	0	8	84	185	112	113	128	110	0	115	0	158	101	29	0	21233	7557	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000343.spe	687.52	6.73	1	0.017881	-0.007645	0.007430	0.122432	24128.08984	1.91	0	0	0	0	0	0	466	1181	970	90	61	362	56220	627	0	279	267	69	75	0	372	2344	66	1002	0	0	51	88	252	144	156	71	100	89	0	87	71	236	0	5572405685286959	22015	8005	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000344.spe	689.47	6.63	1	0.017881	-0.007645	0.007430	0.122432	18668.66211	1.41	0	13	0	29	0	4	327	2427	601	47	64	446	40966	459	0	195	248	94	39	0	271	1802	174	807	0	0	47	75	203	64	113	0	100	0	72	104	14	121	0	0	17340	6440	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000345.spe	691.47	6.63	1	0.017881	-0.007645	0.007430	0.122432	36013.99219	3.65	0	22	0	0	0	0	1211	4230	2817	198	203	1124	156395	945	0	294	505	0	166	0	433	2234	194	979	0	0	209	192	267	189	30	56	129	111	0	0	375	1151	0	0	17746	6655	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000346.spe	693.46	6.71	1	0.017881	-0.007645	0.007430	0.122432	15651.31445	1.45	0	18	0	22	0	62	451	1594	1072	77	57	447	52500	341	0	121	254	0	60	0	137	1167	74	500	0	0	18	94	163	76	57	0	73	145	30	0	7	175	9	1500243185660616	11334	3989	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000347.spe	695.47	6.80	1	0.017881	-0.007645	0.007430	0.122432	6663.46484	1.35	0	0	17	24	7	111	80	210	169	27	13	63	10126	141	7	107	114	0	29	19	143	683	63	239	0	6	15	11	64	54	56	25	0	0	30	0	0	0	8	2319588207834298	7638	2668	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000348.spe	699.00	6.85	1	0.017881	-0.007645	0.007430	0.122432	5183.14014	1.38	10	9	7	20	7	101	0	8	15	0	9	6	292	25	0	22	31	0	0	44	87	572	81	220	0	0	0	11	27	0	7	0	0	14	65	0	35	0	13	1914740659908264	7547	2774	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000349.spe	701.00	6.78	1	0.017881	-0.007645	0.007430	0.122432	5321.23291	1.41	0	15	11	15	10	113	0	9	13	4	0	9	402	25	0	6	15	40	0	0	50	465	84	369	0	0	0	7	29	0	22	0	7	0	8	22	65	0	10	1558072115424724	7614	3124	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000350.spe	702.86	6.71	1	0.017881	-0.007645	0.007430	0.122432	8242.28613	1.69	6	16	0	33	0	116	15	30	28	17	8	11	2519	27	8	42	85	0	24	0	226	865	154	429	0	0	0	35	83	15	10	0	0	80	95	63	0	24	0	0	11631	4255	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000351.spe	703.48	6.10	1	0.017881	-0.007645	0.007430	0.122432	13746.70898	1.23	16	11	17	41	0	106	157	594	413	26	27	156	19544	276	21	153	160	0	147	0	259	1521	184	595	0	0	33	61	144	72	0	11	0	10	43	76	47	5	0	2013076444039525	15903	5882	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000352.spe	707.00	6.13	1	0.017881	-0.007645	0.007430	0.122432	13156.23926	1.25	6	6	14	21	7	90	116	313	222	10	0	55	13732	271	0	40	137	0	55	0	212	1841	199	588	0	0	26	100	91	34	0	0	28	66	24	31	24	0	16	0	16789	6069	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000353.spe	709.00	6.40	1	0.017881	-0.007645	0.007430	0.122432	7988.39893	1.73	18	11	33	18	17	89	10	8	9	0	0	15	1106	41	0	12	29	0	11	18	119	1071	102	398	7	0	5	14	40	0	18	0	0	74	31	0	20	0	0	0	11796	4310	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000354.spe	711.00	6.84	1	0.017881	-0.007645	0.007430	0.122432	5857.80615	1.68	0	4	7	31	14	84	0	5	12	0	0	0	201	32	0	29	17	0	41	15	31	787	58	275	5	0	4	0	35	0	0	0	0	0	0	12	51	0	0	2489224229643822	8639	3067	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000355.spe	711.47	7.30	1	0.017881	-0.007645	0.007430	0.122432	5876.70508	1.51	11	0	24	18	7	79	0	0	0	0	0	0	138	59	0	8	40	0	27	0	216	717	119	301	0	0	0	30	22	0	0	0	0	83	75	88	0	0	0	0	9210	3234	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000356.spe	713.46	7.37	1	0.017881	-0.007645	0.007430	0.122432	4259.08594	1.34	14	8	9	26	0	110	0	0	6	0	0	5	115	23	0	0	24	0	43	23	71	469	45	249	0	0	0	14	26	9	0	0	0	19	0	8	40	0	0	0	6309	2338	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000357.spe	715.53	7.37	1	0.017881	-0.007645	0.007430	0.122432	4146.19189	1.38	16	0	8	10	0	89	0	5	7	0	6	0	103	17	0	7	8	29	27	0	57	410	40	205	0	0	0	21	27	0	0	0	5	0	0	0	0	0	0	1293203847755548	6240	2283	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000358.spe	719.00	7.37	1	0.017881	-0.007645	0.007430	0.122432	2531.77295	1.12	0	0	0	0	0	83	0	0	0	0	0	0	60	24	0	11	0	0	24	15	0	213	85	71	0	0	0	0	6	0	0	0	0	107	37	42	0	0	0	0	3683	1324	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000359.spe	719.47	7.37	1	0.017881	-0.007645	0.007430	0.122432	1988.90002	1.00	0	0	0	14	6	80	0	4	0	0	0	0	155	0	0	8	25	0	41	27	0	166	10	79	0	0	0	9	21	16	12	0	13	37	54	14	0	0	6	746417960294436	2711	961	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000360.spe	721.47	7.60	1	0.017881	-0.007645	0.007430	0.122432	2787.86011	1.01	0	0	0	11	0	77	0	0	0	8	0	0	184	41	10	5	8	0	0	0	35	225	63	219	0	0	0	5	0	16	32	15	0	39	0	0	12	0	0	1019583635253553	3880	1412	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000361.spe	723.47	7.67	1	0.017881	-0.007645	0.007430	0.122432	5532.82178	1.34	0	8	7	17	28	112	8	0	27	0	7	0	956	36	0	21	19	5	24	0	178	516	43	412	5	0	0	11	47	0	6	0	0	0	0	0	63	0	0	1611198418201229	7806	2970	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000362.spe	725.53	7.58	1	0.017881	-0.007645	0.007430	0.122432	10221.98730	1.36	0	37	0	18	5	87	103	204	274	27	36	73	17156	233	0	106	108	26	60	0	167	738	21	484	0	0	23	72	126	86	50	28	40	0	41	66	0	0	0	0	10648	4008	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000363.spe	727.47	7.51	1	0.017881	-0.007645	0.007430	0.122432	17563.11914	1.33	0	26	0	0	0	36	499	1726	962	107	55	363	52932	182	13	111	217	108	100	0	294	1032	43	771	0	0	43	110	188	132	84	28	97	0	0	7	131	242	0	3179798450543724	13673	5052	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000364.spe	729.46	7.62	1	0.017881	-0.007645	0.007430	0.122432	16487.27344	1.36	0	26	0	11	0	72	617	1065	1084	100	84	296	46745	208	0	228	179	0	56	0	282	880	88	656	0	0	43	66	165	97	96	0	38	82	0	0	11	174	5	0	13792	4907	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000365.spe	731.46	7.65	1	0.017881	-0.007645	0.007430	0.122432	8221.48730	1.21	8	29	21	17	17	95	76	146	167	21	10	26	7346	74	0	57	62	0	0	7	157	767	169	388	0	0	0	4	83	16	21	0	0	0	52	37	0	0	13	3078151001689716	10675	3923	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000366.spe	733.47	7.63	1	0.017881	-0.007645	0.007430	0.122432	12508.27344	1.31	0	0	0	18	0	67	301	1006	470	65	13	240	27533	344	0	65	115	13	42	0	181	961	98	573	0	0	59	75	116	14	53	32	50	0	0	19	14	0	7	0	11717	4650	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000367.spe	737.00	7.59	1	0.017881	-0.007645	0.007430	0.122432	12649.66309	1.40	0	21	0	7	0	71	238	374	559	58	39	147	31381	175	0	155	174	108	26	0	167	732	88	509	0	0	59	80	167	94	13	26	36	0	0	0	71	124	23	625885563979558	11639	4398	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000368.spe	738.86	7.55	1	0.017881	-0.007645	0.007430	0.122432	12161.38965	1.51	8	20	0	6	0	112	163	273	467	47	64	109	26425	184	0	92	161	52	76	0	109	798	53	608	0	0	0	99	135	69	10	22	20	0	0	0	58	14	37	0	11754	4394	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000369.spe	740.86	7.54	1	0.017881	-0.007645	0.007430	0.122432	10175.79004	1.33	0	5	30	29	0	109	77	387	194	16	0	66	10667	205	0	32	57	21	25	0	285	904	10	530	5	0	14	44	19	31	54	45	16	14	0	0	0	0	0	4108035553607744	12563	4642	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000370.spe	742.86	7.52	1	0.017881	-0.007645	0.007430	0.122432	7178.14014	1.42	14	19	4	29	0	85	0	6	8	0	0	0	1022	79	0	24	46	40	73	0	184	612	48	458	5	0	0	36	43	19	0	15	0	0	24	0	41	0	22	0	10211	4108	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000371.spe	743.47	7.62	1	0.017881	-0.007645	0.007430	0.122432	9765.40918	1.44	35	6	19	33	10	100	38	43	112	4	22	11	6899	93	14	58	72	0	20	20	234	925	192	688	10	0	0	32	69	30	32	0	0	24	104	67	0	0	19	3199341212844875	12846	4995	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000372.spe	745.53	7.76	1	0.017881	-0.007645	0.007430	0.122432	5871.80518	1.28	0	17	5	22	6	108	8	0	0	0	8	0	373	27	0	0	15	0	79	30	134	580	6	514	0	4	6	35	12	11	15	35	0	43	21	0	27	0	13	0	8352	3446	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000373.spe	747.47	7.92	1	0.017881	-0.007645	0.007430	0.122432	6279.08496	1.24	12	8	0	11	0	80	0	0	0	5	0	0	203	0	0	0	0	0	58	22	80	645	126	432	0	0	0	29	9	4	0	7	0	30	14	7	10	0	0	3064164959009140	9055	3598	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000374.spe	751.00	8.03	1	0.017881	-0.007645	0.007430	0.122432	6274.38477	1.34	14	19	8	16	0	91	0	7	5	0	0	0	100	25	0	7	16	8	34	0	95	545	29	379	0	0	0	4	9	0	12	4	0	24	24	0	48	0	0	3121707301440408	9455	3699	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000375.spe	753.00	8.08	1	0.017881	-0.007645	0.007430	0.122432	4082.79492	1.30	0	17	16	14	6	91	0	0	9	0	0	0	64	34	5	6	6	0	0	0	86	296	0	312	0	0	0	0	24	0	0	0	0	5	50	0	17	0	0	1316564028795732	6275	2268	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000376.spe	754.86	8.14	1	0.017881	-0.007645	0.007430	0.122432	2407.07910	0.97	0	6	0	7	9	95	0	0	0	0	0	0	85	11	0	5	0	9	20	0	35	126	19	156	0	6	0	0	9	16	0	11	0	0	0	0	36	0	0	0	3102	1124	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000377.spe	757.00	8.14	1	0.017881	-0.007645	0.007430	0.122432	4852.75586	1.25	0	4	15	15	0	109	6	7	0	0	0	6	182	35	0	12	27	0	0	17	65	373	62	300	0	7	0	19	26	7	0	8	0	48	81	0	0	0	0	1707611123073150	7006	2714	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000378.spe	757.47	8.22	1	0.017881	-0.007645	0.007430	0.122432	6484.87402	1.17	24	15	16	8	8	125	32	151	114	23	14	22	5207	60	0	16	36	11	55	0	125	498	76	328	9	0	0	27	86	15	39	10	0	34	52	48	0	0	0	1751427788993690	7942	3246	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000379.spe	759.47	8.33	1	0.017881	-0.007645	0.007430	0.122432	7783.90918	1.25	12	8	16	9	0	104	109	375	200	20	13	30	10192	97	0	45	119	34	0	8	125	585	63	420	0	0	0	31	108	40	43	10	14	0	14	76	60	0	0	0	8987	3483	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000380.spe	761.46	8.38	1	0.017881	-0.007645	0.007430	0.122432	10014.89746	1.25	0	30	0	20	0	85	202	255	290	24	24	93	18986	102	13	43	92	0	45	21	222	703	82	449	0	0	28	74	111	81	0	45	10	42	101	0	0	44	6	664324046564472	10072	3968	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000381.spe	763.46	8.44	1	0.017881	-0.007645	0.007430	0.122432	15507.92090	1.64	9	12	6	21	0	89	286	945	646	63	29	262	39829	257	20	178	198	0	17	0	170	848	169	638	0	0	38	79	197	116	86	58	40	41	0	10	10	211	24	806121632826574	13970	5245	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000382.spe	765.52	8.40	1	0.017881	-0.007645	0.007430	0.122432	17538.81836	1.34	0	15	0	0	0	38	260	754	662	55	63	326	44691	523	24	157	189	78	83	0	232	1121	63	663	0	0	18	164	194	62	7	0	82	0	0	0	153	77	6	0	15629	5814	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000383.spe	767.46	8.31	1	0.017881	-0.007645	0.007430	0.122432	27314.92773	1.88	0	0	0	0	0	0	380	4417	1315	96	67	883	94939	758	0	981	328	103	51	0	229	1443	63	863	0	0	36	117	239	106	126	46	182	71	71	0	146	375	8	1810710829499186	18194	6819	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000384.spe	769.46	8.21	1	0.017881	-0.007645	0.007430	0.122432	29892.10156	2.21	11	0	0	0	0	0	515	2058	1701	146	176	739	122717	883	0	328	436	0	137	0	285	1555	192	1062	0	0	62	107	229	129	27	55	182	136	118	0	151	540	4	0	17373	6607	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000385.spe	771.47	8.18	1	0.017881	-0.007645	0.007430	0.122432	30044.49023	2.31	0	20	0	0	0	0	616	2948	1767	142	126	907	114699	802	0	298	410	0	65	0	250	1638	264	964	0	0	75	39	215	176	173	61	114	99	0	0	133	640	0	3756669540259301	18618	6898	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000386.spe	773.46	8.17	1	0.017881	-0.007645	0.007430	0.122432	28385.47656	1.94	0	21	0	0	0	11	642	2170	1630	132	137	636	98577	706	0	226	420	93	106	0	222	1491	54	962	13	0	140	121	303	102	90	0	39	0	31	0	33	514	20	526697357838610	19747	7323	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000387.spe	775.53	8.10	1	0.017881	-0.007645	0.007430	0.122432	28765.55469	2.12	0	0	0	0	0	0	732	1381	1854	231	91	519	102805	996	0	260	313	167	84	0	201	1304	103	1067	0	0	72	108	271	83	116	19	69	0	17	25	138	472	0	587285367638408	19459	7175	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000388.spe	777.47	8.11	1	0.017881	-0.007645	0.007430	0.122432	26517.46875	1.75	0	33	0	11	0	38	421	3209	1485	111	93	544	79272	844	0	156	363	17	0	0	207	1517	70	1056	47	0	49	108	391	147	64	0	0	0	0	0	0	293	11	0	20881	7701	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000389.spe	779.46	8.13	1	0.017881	-0.007645	0.007430	0.122432	17536.61914	1.37	0	28	0	31	8	85	434	1997	998	84	34	406	46441	326	0	97	229	32	0	0	324	1166	28	694	0	0	37	85	113	63	70	54	32	0	0	0	38	128	0	2943358115548184	15402	5833	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000390.spe	782.86	8.06	1	0.017881	-0.007645	0.007430	0.122432	19766.00781	1.34	4	20	0	33	0	74	409	2585	965	93	96	466	55665	517	0	114	240	6	111	0	459	1165	85	939	0	0	38	91	218	154	28	59	129	0	55	142	25	144	20	0	16103	6225	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000391.spe	784.86	7.96	1	0.017881	-0.007645	0.007430	0.122432	27665.51172	1.99	0	56	0	7	0	0	822	1517	1744	92	108	456	91224	807	0	309	290	0	176	0	412	1663	126	1238	0	0	167	133	289	166	66	92	142	82	60	0	87	260	0	0	20079	7462	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000392.spe	786.89	7.85	1	0.017881	-0.007645	0.007430	0.122432	27395.42383	1.95	0	23	0	0	0	42	661	2500	1617	96	74	562	86185	593	0	307	395	114	0	0	388	1668	217	1157	0	0	72	81	258	142	131	71	36	0	0	0	46	435	0	0	20430	7509	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000393.spe	788.86	7.89	1	0.017881	-0.007645	0.007430	0.122432	28047.09375	1.86	0	6	0	0	0	0	672	1573	1625	132	94	525	93151	661	0	193	359	73	142	0	397	1680	141	1012	12	0	91	116	203	90	45	47	47	51	0	0	125	463	0	2054185741577223	20654	7555	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000394.spe	789.47	7.97	1	0.017881	-0.007645	0.007430	0.122432	14962.24902	1.23	33	25	7	19	6	73	220	1265	482	58	30	218	29837	301	6	109	233	14	30	0	217	973	24	763	13	0	33	8	208	84	96	0	0	14	14	0	58	11	0	5535122480082941	14749	5880	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000395.spe	791.46	7.95	1	0.017881	-0.007645	0.007430	0.122432	19153.53711	1.48	10	7	14	32	0	60	327	939	793	98	51	250	46671	412	0	137	239	36	42	0	227	1273	160	993	0	0	42	46	169	69	90	54	64	73	54	0	0	101	4	2134963480622489	17479	6478	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000396.spe	795.00	7.90	1	0.017881	-0.007645	0.007430	0.122432	23357.02734	1.35	0	23	0	0	0	25	600	2207	1535	171	72	632	80948	623	0	183	370	62	51	0	182	1070	173	781	0	0	91	133	244	140	102	39	33	0	55	0	136	359	0	372991920310246	16566	5674	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000397.spe	795.52	7.95	1	0.017881	-0.007645	0.007430	0.122432	19751.40820	1.29	0	23	0	0	0	51	403	1501	1038	87	69	395	57428	369	0	193	278	104	0	0	251	1156	148	903	0	0	37	106	200	105	18	0	39	0	0	83	127	231	7	0	16234	6208	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000398.spe	797.48	7.98	1	0.017881	-0.007645	0.007430	0.122432	15346.62891	1.44	13	28	16	0	0	58	276	2007	797	103	34	402	43881	322	7	310	210	19	42	0	133	733	66	584	0	0	0	83	178	116	32	43	40	13	0	0	38	47	0	1926532240633682	12511	4751	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000399.spe	801.00	7.98	1	0.017881	-0.007645	0.007430	0.122432	14762.95801	1.27	5	27	15	20	0	77	198	1016	600	86	37	277	36674	220	0	105	187	44	75	0	174	922	216	658	0	0	12	76	122	62	14	24	11	0	26	73	59	188	0	370861198017483	13516	5277	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000400.spe	801.47	8.09	1	0.017881	-0.007645	0.007430	0.122432	17591.21875	1.69	0	0	0	0	0	32	387	1758	1236	166	60	398	60385	478	0	217	219	81	55	0	232	884	141	531	0	0	18	109	170	43	88	29	58	10	0	5	107	120	13	0	12300	4579	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000401.spe	803.46	8.14	1	0.017881	-0.007645	0.007430	0.122432	12127.09180	1.51	0	12	0	29	18	51	121	492	496	10	26	147	25780	212	0	117	211	113	46	0	171	885	91	582	0	0	23	65	155	88	57	12	95	0	85	38	0	62	0	0	11592	4408	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000402.spe	805.53	8.14	1	0.017881	-0.007645	0.007430	0.122432	19293.03125	1.27	5	54	0	0	0	37	442	1760	1095	114	62	330	49839	343	0	274	265	135	0	0	253	1451	220	831	0	0	47	151	277	148	73	0	84	0	10	0	149	164	7	795332697176218	16898	6390	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000403.spe	807.46	8.19	1	0.017881	-0.007645	0.007430	0.122432	19468.52344	1.43	6	52	8	0	125	72	506	2831	1360	112	85	503	64356	320	0	166	294	65	171	0	84	1174	186	682	0	0	54	108	169	120	31	71	72	0	0	0	79	277	0	0	14422	5495	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000404.spe	809.47	8.22	1	0.017881	-0.007645	0.007430	0.122432	15137.93945	1.36	0	0	0	20	0	52	324	2308	918	82	51	434	39101	282	0	196	146	31	127	45	88	947	57	558	0	0	0	66	137	88	22	74	24	14	0	0	34	64	13	2878566783305856	12602	4857	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000405.spe	811.46	8.23	1	0.017881	-0.007645	0.007430	0.122432	13707.91211	1.42	0	28	17	44	9	85	265	1421	724	59	57	276	35931	325	0	144	224	93	12	0	155	836	83	533	0	0	36	72	195	57	87	7	85	0	0	0	51	100	16	0	11842	4428	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000406.spe	813.46	8.24	1	0.017881	-0.007645	0.007430	0.122432	22360.87891	1.49	0	0	0	0	0	10	390	2039	1237	110	40	485	68674	682	0	174	389	41	31	0	219	1147	188	845	0	0	64	108	265	114	148	24	19	58	0	0	78	201	0	1591263404754319	17600	6087	
