C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000459.spe	919.47	6.84	1	0.017881	-0.007645	0.007430	0.122432	8978.74805	1.19	6	7	17	19	13	113	27	69	75	11	0	0	4200	126	0	28	58	78	84	54	153	681	127	440	10	10	8	9	57	18	29	19	0	0	40	5	67	0	13	0	12171	4708	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000460.spe	921.47	7.00	1	0.017881	-0.007645	0.007430	0.122432	7897.30322	1.55	0	26	12	38	0	111	0	38	37	0	12	25	2172	60	9	7	37	0	63	42	237	576	102	447	5	0	6	35	49	27	12	6	0	68	52	19	16	0	4	2791155061825582	11283	4183	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000461.spe	923.47	7.05	1	0.017881	-0.007645	0.007430	0.122432	5861.30615	1.28	0	17	17	29	8	89	14	14	0	0	6	0	1444	45	0	16	23	0	31	0	139	441	45	306	0	0	12	0	22	0	15	13	20	57	21	0	0	0	0	0	8389	3391	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000462.spe	925.53	7.00	1	0.017881	-0.007645	0.007430	0.122432	10967.84961	1.32	0	0	0	13	10	73	245	359	319	30	38	104	17563	182	11	61	115	23	28	0	252	685	79	457	0	0	16	39	89	28	25	13	0	10	0	0	25	30	25	2532377645185234	12036	4462	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000463.spe	927.47	6.98	1	0.017881	-0.007645	0.007430	0.122432	16335.28125	1.34	0	11	0	0	0	28	370	1003	875	75	47	230	41677	231	0	74	155	98	6	0	342	863	138	592	0	0	0	52	116	60	87	52	112	0	0	0	110	82	20	3402898487780862	14973	5271	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000464.spe	929.46	6.96	1	0.017881	-0.007645	0.007430	0.122432	13208.33691	1.41	9	29	18	10	0	66	396	811	748	80	62	194	38299	283	0	0	164	0	11	0	154	748	30	457	0	0	32	86	89	60	57	14	49	88	0	0	0	81	26	0	10855	4068	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000465.spe	931.46	6.89	1	0.017881	-0.007645	0.007430	0.122432	15692.31348	1.39	0	28	17	0	0	40	440	1309	896	92	42	381	44380	354	0	43	181	161	0	0	170	831	88	525	0	0	0	61	190	91	67	26	21	0	0	0	19	69	0	2673507697677622	13232	4964	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000466.spe	933.48	6.81	1	0.017881	-0.007645	0.007430	0.122432	19298.73047	1.52	0	37	0	0	8	35	540	920	1004	114	65	313	55753	654	0	113	246	69	0	0	303	1140	151	734	0	0	92	59	248	149	146	57	49	26	81	0	0	102	0	1959200354077912	16217	5880	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000467.spe	935.53	6.82	1	0.017881	-0.007645	0.007430	0.122432	19058.24414	1.52	0	35	10	10	0	53	591	990	1223	106	107	382	59854	449	0	12	219	0	76	0	202	880	0	701	0	0	58	65	135	43	85	30	54	75	73	0	0	155	43	2561034243204802	14705	5348	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000468.spe	937.46	6.87	1	0.017881	-0.007645	0.007430	0.122432	15687.01172	1.45	4	0	0	0	0	35	416	709	914	32	66	269	43183	240	0	12	222	118	85	21	227	764	101	498	0	0	30	79	163	103	62	75	25	5	0	0	78	86	10	0	13617	4918	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000469.spe	939.46	6.88	1	0.017881	-0.007645	0.007430	0.122432	12687.36426	1.37	9	28	0	0	0	82	349	469	699	45	48	197	34264	212	0	34	115	13	22	34	178	668	107	477	0	0	31	63	150	117	42	0	0	20	0	0	83	83	5	0	10851	4038	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000470.spe	941.47	7.01	1	0.017881	-0.007645	0.007430	0.122432	12490.27344	1.39	9	24	6	41	0	112	360	456	511	42	33	106	23520	173	0	67	189	70	18	0	250	820	142	548	0	0	33	54	173	75	98	0	0	0	19	0	13	75	14	4005216549647378	12866	4733	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000471.spe	943.47	7.09	1	0.017881	-0.007645	0.007430	0.122432	8366.08008	1.40	18	8	0	21	10	82	227	239	338	68	32	83	18196	73	0	71	73	15	0	0	199	465	64	291	0	0	0	27	113	46	36	14	44	0	0	0	14	49	13	2398703243720408	8090	3070	
