C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000322.spe	645.46	6.75	1	0.017891	-0.007645	0.007682	0.122432	22005.09375	1.43	19	0	36	0	17	0	67	189	3686	0	1687	88	86	865	57681	603	0	248	241	37	0	11	0	112	2795	205	1034	0	0	66	87	240	102	72	51	26	60	4	0	27	214	0	4219777235463628	18296	7065	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000323.spe	647.52	6.76	1	0.017891	-0.007645	0.007682	0.122432	21945.49609	1.40	0	0	17	0	23	18	53	191	3716	0	1641	127	72	847	57637	320	0	85	325	0	11	0	0	196	2803	126	1129	8	0	57	110	254	68	52	0	0	0	40	0	0	320	7	0	18458	6998	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000324.spe	649.47	6.75	1	0.017891	-0.007645	0.007682	0.122432	22201.28516	1.44	0	0	18	0	0	0	66	135	3639	0	1641	62	84	841	58940	638	0	186	266	53	58	28	43	89	2803	170	1103	0	0	40	53	309	163	85	0	0	0	46	0	100	132	25	0	18097	6850	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000325.spe	651.47	6.74	1	0.017891	-0.007645	0.007682	0.122432	22095.08789	1.45	0	7	34	0	0	0	28	171	3793	0	1774	129	56	813	58591	539	0	125	300	0	0	45	0	114	2719	267	1216	0	0	0	78	252	122	126	23	36	91	0	0	136	172	0	0	18064	6866	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000326.spe	653.47	6.75	1	0.017891	-0.007645	0.007682	0.122432	22022.39453	1.49	0	0	0	0	16	0	85	218	3900	0	1660	52	61	795	57386	533	0	121	226	103	89	96	0	29	2950	243	1177	0	0	48	68	249	39	106	13	60	39	0	36	190	187	11	0	18225	7184	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000327.spe	655.52	6.74	1	0.017891	-0.007645	0.007682	0.122432	22227.78320	1.41	47	8	31	0	12	0	49	195	3834	11	1709	77	101	886	58688	571	0	215	248	43	0	0	0	23	2838	277	1191	0	0	30	60	309	59	117	0	29	45	0	0	0	115	9	1173308752597794	18214	7110	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000328.spe	657.47	6.73	1	0.017891	-0.007645	0.007682	0.122432	21865.30273	1.39	0	5	0	0	22	0	44	70	1834	0	927	83	69	617	45072	538	0	118	219	0	46	18	0	161	2905	244	1130	0	0	14	73	272	103	150	46	0	0	34	0	0	79	7	0	21195	7681	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000329.spe	659.47	6.72	1	0.017891	-0.007645	0.007682	0.122432	19466.42383	1.34	0	9	38	14	30	0	83	87	2246	32	1160	38	36	575	39692	357	0	100	188	88	0	84	0	198	2757	315	1083	17	0	0	73	218	18	14	23	60	106	90	121	50	75	0	0	18908	6658	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000330.spe	661.46	6.69	1	0.017891	-0.007645	0.007682	0.122432	19272.43359	1.40	0	9	0	0	0	0	42	118	2421	0	1136	49	54	536	40373	399	0	85	191	11	18	142	0	76	2743	158	1106	0	0	0	51	163	50	49	48	23	0	11	0	42	0	0	0	18398	7085	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000331.spe	663.46	6.67	1	0.017891	-0.007645	0.007682	0.122432	20398.77734	1.35	17	12	24	0	24	0	76	138	3085	19	1291	58	34	606	47861	535	0	88	166	0	17	86	0	77	2675	194	1046	0	0	36	60	190	111	91	29	66	49	108	0	0	61	0	3880437105634116	18303	7226	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000332.spe	665.57	6.62	1	0.017891	-0.007645	0.007682	0.122432	22630.46484	1.45	54	0	21	14	5	0	46	190	3733	0	1620	58	53	801	57723	592	0	122	231	5	69	53	0	75	2946	310	1286	0	0	46	88	276	103	133	77	78	29	0	75	42	90	0	686273700855919	18949	7175	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000333.spe	667.49	6.63	1	0.017891	-0.007645	0.007682	0.122432	21120.53906	1.40	0	20	33	0	0	0	43	137	2958	0	1442	50	120	684	52076	457	0	129	259	32	55	0	0	123	2771	294	1066	0	0	24	93	262	53	38	0	31	36	48	0	32	177	7	0	18574	7008	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000334.spe	669.47	6.63	1	0.017891	-0.007645	0.007682	0.122432	20882.25391	1.51	0	0	31	0	0	0	68	140	2919	0	1322	32	56	698	48806	625	0	148	152	98	50	0	0	77	2851	214	1068	0	0	18	53	222	30	54	8	29	0	49	41	62	73	0	0	18507	6878	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000335.spe	671.47	6.62	1	0.017891	-0.007645	0.007682	0.122432	21741.70703	1.37	0	27	21	0	0	0	49	147	2931	0	1437	54	51	760	51327	354	0	79	244	46	39	112	0	111	3077	340	1295	0	0	40	106	272	72	29	0	0	0	14	0	49	152	6	2782548304013661	19321	7134	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000336.spe	673.51	6.61	1	0.017891	-0.007645	0.007682	0.122432	21803.40625	1.36	0	0	27	6	0	0	54	141	2786	17	1368	73	84	786	53819	393	0	114	246	19	0	72	0	74	2979	312	1153	0	0	47	78	227	80	76	0	75	0	90	0	29	137	0	5893165030020978	19433	7058	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000337.spe	675.47	6.60	1	0.017891	-0.007645	0.007682	0.122432	22188.58789	1.36	11	7	20	0	19	0	77	164	3071	0	1413	26	104	751	53541	743	0	139	280	71	65	58	0	92	3020	186	1231	0	0	97	84	296	93	108	33	109	23	17	68	25	77	0	0	19224	7090	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000338.spe	677.47	6.60	1	0.017891	-0.007645	0.007682	0.122432	21052.34180	1.31	33	29	18	5	0	19	67	159	3027	0	1313	73	59	758	49880	397	0	124	209	119	0	0	0	9	3194	334	1074	0	0	0	34	232	0	78	11	89	42	69	87	0	157	0	1501784551575584	18839	7188	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000339.spe	679.47	6.59	1	0.017891	-0.007645	0.007682	0.122432	21234.43555	1.23	0	0	0	0	0	0	65	138	2677	9	1231	62	21	749	50271	440	0	63	222	22	0	63	0	167	3018	202	1201	0	0	27	94	231	100	77	42	41	0	30	0	55	121	11	1463210109277558	18546	7186	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000340.spe	681.52	6.59	1	0.017891	-0.007645	0.007682	0.122432	20771.55859	1.28	0	0	0	0	49	0	72	124	2290	16	1230	74	57	703	48559	573	0	90	170	65	0	0	0	99	3096	253	963	7	0	29	94	204	69	131	60	89	50	40	17	74	72	0	4042789876888236	18113	7072	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000341.spe	683.47	6.59	1	0.017891	-0.007645	0.007682	0.122432	20676.96289	1.25	0	14	0	0	4	0	72	100	2100	39	1047	70	69	688	45959	582	0	263	190	0	75	0	0	22	2962	266	1079	0	0	21	32	193	173	141	56	100	0	23	42	0	0	19	801689985371824	19158	7123	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000342.spe	685.47	6.59	1	0.017891	-0.007645	0.007682	0.122432	21171.13672	1.27	0	0	14	0	0	0	57	117	2744	0	1303	46	54	732	50225	726	11	112	252	0	0	26	0	0	3016	322	1176	0	0	20	110	226	135	77	0	60	67	15	0	45	0	8	0	18884	7405	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000343.spe	687.47	6.59	1	0.017891	-0.007645	0.007682	0.122432	21437.52539	1.31	0	26	0	0	18	0	60	163	3296	8	1497	75	73	754	52081	253	0	123	205	17	0	78	39	105	3152	198	1003	0	0	24	36	201	94	141	31	30	73	67	0	68	284	11	4058223070601664	18888	7146	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000344.spe	689.47	6.59	1	0.017891	-0.007645	0.007682	0.122432	18905.75195	1.35	0	0	0	0	9	0	50	225	3218	24	1601	101	105	767	54222	363	21	178	234	58	9	55	0	36	2319	124	736	0	0	0	12	300	146	141	43	110	0	33	0	16	128	5	2052718005020772	14695	5534	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000345.spe	693.00	6.58	1	0.017891	-0.007645	0.007682	0.122432	9469.22461	1.35	22	14	0	10	33	8	77	14	243	0	147	0	0	61	5616	73	10	0	86	27	0	35	0	55	1647	264	613	5	0	0	40	59	14	0	0	0	29	57	86	18	0	18	2995480643354514	12683	4867	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000346.spe	695.00	6.58	1	0.017891	-0.007645	0.007682	0.122432	7018.04688	1.71	0	0	0	0	21	0	100	0	0	0	12	0	0	0	594	44	0	12	35	0	0	54	10	68	1456	92	455	10	0	0	20	62	0	0	0	0	81	31	28	0	0	22	0	10090	3987	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000347.spe	697.00	6.57	1	0.017891	-0.007645	0.007682	0.122432	6062.19580	1.57	0	9	10	16	32	0	105	0	0	0	5	0	0	5	272	39	22	5	38	9	0	33	20	27	1058	146	504	6	0	0	27	39	12	0	0	0	19	24	17	5	0	0	0	9219	3421	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000348.spe	698.86	6.56	1	0.017891	-0.007645	0.007682	0.122432	5045.94678	1.34	0	0	0	9	25	11	107	0	12	0	0	6	0	4	336	49	8	35	24	0	0	42	71	20	830	26	422	0	0	0	5	10	33	25	27	0	13	44	4	0	0	11	1656983346784821	7113	2858	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000349.spe	700.88	6.57	1	0.017891	-0.007645	0.007682	0.122432	9657.61523	1.48	27	17	13	16	41	16	129	21	270	5	141	9	0	84	8103	124	13	26	73	60	64	56	0	60	1591	41	482	8	4	5	43	100	37	39	24	45	0	4	0	63	0	18	3829247155048578	12333	4731	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000350.spe	702.86	6.64	1	0.017891	-0.007645	0.007682	0.122432	20806.95508	1.53	10	0	11	0	10	0	30	117	3154	13	1183	61	26	675	47826	498	0	142	257	109	20	14	0	185	3186	446	1414	0	0	36	21	254	22	72	0	42	32	119	25	0	55	16	0	18018	7112	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000351.spe	703.47	6.68	1	0.017891	-0.007645	0.007682	0.122432	20890.55273	1.31	27	10	7	0	15	0	64	144	3158	0	1379	46	67	741	50625	503	0	112	256	47	0	11	0	158	3126	396	1027	0	0	34	47	266	132	118	0	70	37	0	69	125	102	31	0	18400	7178	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000352.spe	705.47	6.69	1	0.017891	-0.007645	0.007682	0.122432	21162.23633	1.41	10	0	12	0	0	0	44	170	3448	0	1470	81	71	828	54385	356	31	121	292	0	0	13	0	144	2852	266	917	0	0	0	109	256	148	90	16	48	66	50	0	67	206	14	0	17898	6811	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000353.spe	707.53	6.70	1	0.017891	-0.007645	0.007682	0.122432	21036.44531	1.39	0	0	29	0	0	0	66	110	3122	22	1405	87	67	792	53665	457	11	117	194	85	16	79	0	70	2863	216	997	0	0	32	46	233	5	69	0	43	0	0	0	74	205	5	0	17595	7009	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000354.spe	709.47	6.72	1	0.017891	-0.007645	0.007682	0.122432	21213.03320	1.53	0	0	24	0	0	0	47	181	3629	0	1603	88	63	810	54280	407	0	156	287	15	28	116	0	7	2970	146	879	0	0	55	53	251	112	85	45	77	0	30	0	46	232	0	0	17981	6873	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000355.spe	711.46	6.72	1	0.017891	-0.007645	0.007682	0.122432	20946.44727	1.27	6	8	10	0	24	0	72	150	3453	0	1490	81	25	792	54012	579	0	161	233	0	0	0	0	138	2867	208	1015	13	0	21	83	213	96	86	16	78	71	82	0	0	67	0	0	17473	6713	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000356.spe	713.46	6.73	1	0.017891	-0.007645	0.007682	0.122432	20601.16797	1.50	0	0	21	0	0	0	30	124	3319	0	1614	78	78	743	52050	323	0	115	250	66	0	0	0	117	2962	173	1102	0	0	0	93	243	82	40	32	120	46	25	28	98	218	0	4126606932891436	17039	6833	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000357.spe	715.52	6.74	1	0.017891	-0.007645	0.007682	0.122432	20261.08203	1.45	0	15	6	0	0	0	54	130	3352	0	1409	34	89	746	50157	324	0	154	259	48	0	117	0	121	2762	246	910	0	0	32	81	259	81	48	0	57	0	0	0	27	234	13	3683136647985306	17168	6873	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000358.spe	717.46	6.74	1	0.017891	-0.007645	0.007682	0.122432	20756.45898	1.29	0	0	0	0	24	0	89	155	3546	0	1453	60	72	799	52740	599	0	106	237	79	0	48	37	138	2816	202	1036	0	0	9	40	238	89	121	46	91	72	146	0	0	0	6	0	17357	6787	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000359.spe	719.46	6.74	1	0.017891	-0.007645	0.007682	0.122432	20809.05664	1.33	18	21	50	0	34	0	103	209	3399	63	1459	62	110	747	53377	555	0	72	210	127	11	0	0	0	2917	113	1320	0	0	83	56	244	0	85	0	0	21	21	0	0	54	20	3202060239342138	17327	6786	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000360.spe	721.47	6.73	1	0.017891	-0.007645	0.007682	0.122432	20874.15234	1.29	10	0	0	0	0	0	72	167	3365	18	1528	57	67	747	52664	429	0	152	283	41	140	0	0	60	2931	239	1085	0	0	17	59	255	75	139	0	45	0	68	67	0	145	0	0	17687	6928	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000361.spe	723.52	6.74	1	0.017891	-0.007645	0.007682	0.122432	20318.58008	1.36	15	0	0	0	0	4	61	150	3242	0	1315	103	47	728	48434	454	0	106	307	90	0	141	0	109	2966	181	1059	0	0	27	64	226	72	0	19	55	0	75	45	18	89	0	723504080242255	17956	6816	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000362.spe	725.47	6.74	1	0.017891	-0.007645	0.007682	0.122432	19545.21875	1.30	23	6	16	19	5	0	64	149	2893	0	1192	59	42	714	47698	335	36	189	237	0	14	30	0	103	2758	260	991	0	0	50	44	265	167	62	6	45	14	70	0	80	157	0	0	17357	6650	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000363.spe	727.47	6.73	1	0.017891	-0.007645	0.007682	0.122432	19741.40820	1.41	9	12	19	20	18	0	92	129	3290	0	1347	69	52	725	51092	348	0	120	191	0	0	45	0	76	2661	273	1046	0	0	35	82	207	81	104	32	44	92	22	64	57	152	0	0	16698	6589	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000364.spe	729.47	6.73	1	0.017891	-0.007645	0.007682	0.122432	20869.55273	1.42	20	15	12	0	0	0	51	143	3228	0	1555	76	73	776	53876	491	0	81	297	29	39	23	0	165	2884	123	1071	0	0	0	117	294	55	30	0	0	0	0	0	21	103	0	0	17187	6666	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000365.spe	731.46	6.73	1	0.017891	-0.007645	0.007682	0.122432	19463.42383	1.47	0	10	0	0	0	0	34	104	2097	24	1045	58	44	615	44907	484	0	65	223	6	0	111	41	100	2955	282	1054	0	0	39	105	251	84	70	69	66	64	37	74	0	93	19	0	17717	6885	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000366.spe	733.53	6.73	1	0.017891	-0.007645	0.007682	0.122432	20439.77539	1.24	4	0	0	0	0	0	29	124	2490	6	1476	89	60	715	51950	523	0	122	254	21	7	62	0	0	2745	80	1085	0	0	4	93	225	113	39	23	46	63	25	61	0	40	0	4123653350396622	17092	6736	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000367.spe	735.46	6.74	1	0.017891	-0.007645	0.007682	0.122432	19111.93750	1.27	0	8	0	0	0	0	70	106	2801	7	1182	51	41	679	45348	486	26	117	233	0	28	49	0	0	2810	135	950	0	0	13	51	239	82	70	0	34	0	30	47	0	0	8	1097253264595549	17027	6879	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000368.spe	737.46	6.72	1	0.017891	-0.007645	0.007682	0.122432	19692.21289	1.25	28	17	28	15	26	0	65	181	3070	0	1322	96	82	691	47015	521	0	169	221	34	98	12	0	97	2714	188	983	0	0	19	43	286	80	75	0	74	0	86	19	0	37	14	0	17406	6953	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000369.spe	739.47	6.73	1	0.017891	-0.007645	0.007682	0.122432	19274.63281	1.40	0	0	0	0	7	8	55	97	2604	15	1243	116	55	623	45840	387	0	75	209	76	30	8	16	193	2956	278	1057	0	0	28	75	193	37	126	6	13	0	38	59	54	161	15	0	16728	6659	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000370.spe	741.52	6.71	1	0.017891	-0.007645	0.007682	0.122432	20241.48242	1.37	10	26	24	0	33	0	34	137	2902	22	1348	62	61	695	49553	443	0	74	233	0	0	26	0	99	2854	139	1030	0	0	11	87	205	110	104	0	99	61	30	13	23	155	19	971583261711072	16974	6683	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000371.spe	743.47	6.71	1	0.017891	-0.007645	0.007682	0.122432	20378.07813	1.35	0	0	23	0	20	10	64	122	3049	7	1283	48	295	733	50558	633	0	84	228	0	42	12	0	32	2833	149	910	0	0	88	98	245	147	34	0	0	0	102	47	0	0	12	3390875013780202	17388	6863	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000372.spe	745.47	6.72	1	0.017891	-0.007645	0.007682	0.122432	20053.29297	1.35	5	0	0	0	21	0	60	108	3236	0	1289	30	90	738	48158	495	11	164	314	75	0	0	0	131	2829	229	976	0	0	70	112	261	68	84	46	67	79	0	0	0	121	0	0	17193	6825	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000373.spe	747.47	6.71	1	0.017891	-0.007645	0.007682	0.122432	20254.08398	1.31	0	0	12	0	0	0	88	111	3328	0	1244	57	64	642	47882	493	0	134	274	44	36	53	0	78	2894	303	1130	0	0	32	64	186	64	121	104	97	53	45	0	0	115	0	4982661332562038	17534	7029	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000374.spe	749.52	6.72	1	0.017891	-0.007645	0.007682	0.122432	20337.98047	1.22	8	12	21	0	9	0	43	96	3305	0	1234	62	46	685	47206	504	0	173	190	116	0	40	0	69	2974	232	1039	0	0	23	14	221	22	105	0	64	95	0	19	63	36	0	0	18074	6856	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000375.spe	751.46	6.73	1	0.017891	-0.007645	0.007682	0.122432	19608.31641	1.32	8	0	23	0	5	0	47	92	2679	0	1221	68	23	619	44240	436	0	127	249	21	32	13	0	80	2922	232	1096	0	0	0	69	234	102	54	0	73	0	60	19	0	80	0	1501023224594130	17788	6621	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000376.spe	753.48	6.72	1	0.017891	-0.007645	0.007682	0.122432	20085.99023	1.25	0	6	10	0	6	0	69	93	2183	16	959	66	44	635	44126	420	0	77	250	48	69	72	0	0	2869	196	1041	0	0	41	89	265	57	74	30	102	0	0	0	159	90	13	0	18211	7021	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000377.spe	755.47	6.70	1	0.017891	-0.007645	0.007682	0.122432	21076.84375	1.40	0	9	8	0	0	0	52	117	2833	0	1278	118	67	737	51126	541	0	96	321	39	55	0	0	69	2955	252	1005	0	0	49	141	326	41	70	0	46	0	26	0	0	116	0	2705935692245046	18405	6838	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000378.spe	757.54	6.72	1	0.017891	-0.007645	0.007682	0.122432	19321.22852	1.18	0	0	23	6	4	0	67	98	2850	8	1138	60	71	638	43900	383	0	76	191	0	0	53	0	0	2788	174	990	0	0	51	120	259	96	36	0	25	103	0	34	33	117	0	0	17220	6645	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000379.spe	759.47	6.71	1	0.017891	-0.007645	0.007682	0.122432	20496.67188	1.41	19	9	0	10	17	0	105	145	3539	8	1410	101	63	847	51203	386	0	166	208	101	42	71	0	89	2880	173	990	0	0	17	10	283	0	115	0	0	5	133	0	0	121	0	685821593495919	17413	6908	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000380.spe	761.46	6.71	1	0.017891	-0.007645	0.007682	0.122432	20420.07617	1.41	17	14	15	0	0	0	65	154	3584	0	1506	81	73	761	51200	578	0	85	210	0	139	79	0	146	2845	378	1027	0	0	19	98	248	65	39	8	59	0	50	0	94	35	8	0	17311	6897	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000381.spe	763.47	6.72	1	0.017891	-0.007645	0.007682	0.122432	20620.46680	1.46	8	18	0	0	0	0	38	113	3525	0	1364	102	54	785	52266	470	5	137	261	108	0	0	0	50	3010	283	1113	0	0	59	91	245	35	99	15	87	40	99	62	18	122	0	0	17372	7010	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000382.spe	765.47	6.73	1	0.017891	-0.007645	0.007682	0.122432	20600.96680	1.31	18	34	24	0	0	0	69	135	3627	0	1366	66	90	764	52297	506	8	226	314	60	53	120	0	105	2809	311	1024	0	0	34	90	316	133	7	0	72	0	52	0	50	133	0	755483029650827	17489	6910	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000383.spe	767.52	6.73	1	0.017891	-0.007645	0.007682	0.122432	20533.57031	1.28	9	0	32	0	8	0	70	136	3188	0	1407	51	85	794	52338	459	0	78	274	49	0	66	0	153	2869	211	985	0	0	16	94	218	65	49	60	53	99	62	0	57	116	0	494509333926059	17215	6721	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000384.spe	769.46	6.73	1	0.017891	-0.007645	0.007682	0.122432	20037.99219	1.29	7	33	8	12	15	0	77	160	3145	0	1279	79	27	691	48857	311	0	59	211	75	58	19	0	135	2882	156	1008	0	0	49	69	195	46	77	30	53	18	16	0	0	127	24	4414666660242924	17389	6861	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000385.spe	771.47	6.73	1	0.017891	-0.007645	0.007682	0.122432	20856.25195	1.36	0	6	0	0	0	0	36	150	2912	44	1461	94	50	658	53523	502	0	118	243	0	142	0	0	84	2922	199	1059	0	0	14	65	240	65	167	0	68	0	0	0	94	111	35	0	17613	6901	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000386.spe	773.46	6.71	1	0.017891	-0.007645	0.007682	0.122432	21408.22656	1.41	0	10	0	0	0	0	64	156	3783	0	1494	87	37	775	52977	481	0	180	231	54	0	95	0	72	2960	296	1137	0	0	29	56	258	67	63	15	48	92	25	84	44	104	5	0	18306	6992	
