C:\Data\BAS_sjro\ARD1A     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1A\XRF data\L000380.spe	760.04	7.28	1	0.018317	-0.005441	0.009477	0.091403	14802	1.15	0	30	19	50	5	32	93	3733	590	33	0	454	23389	177	0	649	599	6	60	157	664	0	5103	759	0	0	0	32	22	30	34	0	19468	5662
C:\Data\BAS_sjro\ARD1A\XRF data\L000381.spe	762.1	7.27	0	0.018317	-0.00542	0.009477	0.091403	11260	1.12	0	15	18	35	12	52	65	2273	344	26	16	310	14400	124	0	441	423	50	0	120	429	27	4027	703	8	23	0	19	16	26	83	0	15277	4598
C:\Data\BAS_sjro\ARD1A\XRF data\L000382.spe	764.4	7.27	0	0.018316	-0.00542	0.009475	0.091409	5229	0.93	0	0	21	9	6	71	0	7	0	0	16	0	81	10	7	16	41	11	31	18	142	6	2166	498	0	0	10	9	20	25	0	0	9533	3077
C:\Data\BAS_sjro\ARD1A\XRF data\L000383.spe	766.04	7.26	0	0.018316	-0.00542	0.009474	0.0914	4834	1.01	0	9	10	9	12	95	0	7	0	0	7	0	28	11	0	0	27	18	8	0	64	32	2039	573	0	0	0	26	8	12	0	0	9075	2882
C:\Data\BAS_sjro\ARD1A\XRF data\L000384.spe	768.04	7.25	0	0.018316	-0.005367	0.009474	0.0914	5173	1.15	0	8	0	8	6	76	0	0	0	0	0	0	88	6	0	17	49	0	0	27	104	0	2062	504	0	0	0	9	0	6	65	0	9309	3061
C:\Data\BAS_sjro\ARD1A\XRF data\L000385.spe	770.2	7.23	0	0.018316	-0.005387	0.009474	0.091411	6396	1.15	0	0	4	9	0	58	0	19	4	0	6	0	238	7	0	17	49	0	74	57	144	19	2527	634	0	0	0	7	32	44	0	0	11706	3724
C:\Data\BAS_sjro\ARD1A\XRF data\L000386.spe	772.04	7.22	0	0.018315	-0.005387	0.009472	0.0914	5614	1.1	0	0	0	7	4	58	0	6	7	0	6	0	95	19	0	12	60	18	5	55	170	0	2272	543	0	0	0	5	0	18	9	0	10471	3360
C:\Data\BAS_sjro\ARD1A\XRF data\L000387.spe	774.1	7.4	0	0.018316	-0.005416	0.009472	0.091415	5316	0.94	0	0	5	12	7	77	6	5	0	0	10	0	62	11	5	11	41	0	24	0	115	18	2237	576	0	0	9	8	5	30	0	16	10104	3175
C:\Data\BAS_sjro\ARD1A\XRF data\L000388.spe	776.2	7.66	0	0.018316	-0.005416	0.009472	0.091415	4909	1.06	0	0	0	17	0	72	0	0	9	0	0	0	22	13	6	29	28	12	65	0	78	0	2090	583	0	0	0	14	12	9	0	0	9312	2872
C:\Data\BAS_sjro\ARD1A\XRF data\L000389.spe	778.4	7.78	0	0.018315	-0.005416	0.009472	0.091415	4665	1.24	0	0	0	7	7	70	0	5	6	0	0	0	31	21	6	6	24	14	36	9	89	0	1922	517	0	0	17	14	24	0	0	0	8486	2561
C:\Data\BAS_sjro\ARD1A\XRF data\L000390.spe	780.04	7.85	0	0.018315	-0.005416	0.009472	0.091415	3882	1.43	0	0	0	13	0	79	4	0	0	0	0	6	15	9	0	19	24	5	55	11	116	0	1469	463	0	0	0	0	7	0	0	10	7027	2382
C:\Data\BAS_sjro\ARD1A\XRF data\L000391.spe	782.04	7.97	0	0.018315	-0.005444	0.009472	0.091415	3840	1.29	0	0	6	14	0	76	8	0	0	0	0	0	19	5	0	0	36	0	14	0	0	10	1029	424	0	4	19	15	25	0	0	0	7443	2419
C:\Data\BAS_sjro\ARD1A\XRF data\L000392.spe	784.1	8	0	0.018316	-0.005464	0.00947	0.091415	4484	1.18	0	0	0	0	9	66	0	0	0	0	0	0	11	9	0	0	57	0	0	0	12	0	154	366	0	0	7	0	12	24	0	43	9175	2447
