C:\Data\sjd\Yanou\YAN8B1\1     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000260.spe	521.42	6.83	1	0.017906	-0.011054	0.008146	0.124000	21086.000000	19.61	0	0	0	15	0	23	376	1009	1000	103	0	471	62425	144	46	8	161	52	198	2842	291	755	0	0	16	34	144	82	91	141	175	23867	7834	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000261.spe	523.41	6.81	1	0.017900	-0.011054	0.008146	0.124000	20184.000000	19.17	12	6	0	11	0	47	343	924	885	89	32	395	55914	72	83	14	65	29	297	2953	34	817	0	7	102	51	139	143	103	121	53	23785	7752	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000262.spe	525.40	6.80	1	0.017902	-0.010954	0.008146	0.124000	18758.000000	16.49	0	18	0	47	0	83	381	896	887	81	53	423	50005	26	69	52	64	88	353	2637	54	765	0	37	90	59	73	191	112	155	0	23198	7815	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000263.spe	527.42	6.78	1	0.017898	-0.010854	0.008146	0.124000	16907.000000	17.35	0	38	36	39	11	92	296	659	650	120	45	325	41222	8	58	41	133	0	282	2448	86	628	9	22	66	66	100	83	120	152	92	22176	7527	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000264.spe	529.42	6.74	1	0.017903	-0.010854	0.008146	0.124000	18701.000000	17.99	35	54	13	62	23	68	250	749	706	59	53	386	52226	0	38	229	116	157	372	2696	205	760	23	39	68	0	129	43	140	172	43	22275	7660	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000265.spe	531.42	6.73	1	0.017904	-0.010854	0.008146	0.124000	18855.000000	18.14	13	48	4	55	12	74	296	780	667	70	29	402	54630	48	69	46	53	19	251	2487	227	832	0	40	50	20	52	143	88	198	0	21844	7338	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000266.spe	533.41	6.71	1	0.017902	-0.010754	0.008146	0.124000	19022.000000	15.85	37	40	21	70	10	74	365	788	853	21	35	383	53063	171	81	72	168	148	262	2443	203	667	0	0	39	52	27	50	164	194	141	22845	7289	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000267.spe	535.42	6.71	1	0.017898	-0.010754	0.008146	0.124000	17541.000000	21.69	0	43	26	61	13	121	426	904	931	190	162	562	59076	140	83	98	82	0	223	1905	72	688	27	92	84	70	101	0	98	12	24	18142	6154	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000268.spe	539.00	6.71	0	0.017897	-0.010654	0.008146	0.124000	8957.000000	12.60	42	11	24	58	23	129	42	114	93	43	26	71	7192	0	0	0	140	196	189	1708	0	354	10	28	0	0	168	211	180	187	147	17157	5910	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000269.spe	541.00	6.72	0	0.017896	-0.010554	0.008346	0.124000	6497.000000	11.82	26	60	73	82	83	139	30	62	24	8	0	0	1017	0	0	0	92	118	264	1423	0	444	34	23	0	0	78	107	144	124	33	14095	4925	
