C:\Data\sjd\Yanou\YAN8B1\1     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000092.spe	185.42	6.27	1	0.017901	-0.012454	0.007246	0.125000	14201.000000	14.41	35	67	55	92	57	139	139	934	463	55	10	236	27243	0	11	0	66	77	108	2906	83	524	25	0	6	0	49	44	57	148	63	19806	6601	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000093.spe	187.43	6.23	1	0.017902	-0.012554	0.007246	0.125000	16191.000000	13.75	9	17	31	57	23	108	233	1546	603	41	14	386	41631	111	36	0	110	0	202	2741	65	581	11	28	16	38	47	0	80	123	0	18876	6269	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000094.spe	189.41	6.21	1	0.017901	-0.012154	0.007246	0.125000	17110.000000	14.72	25	52	45	68	29	92	240	4090	755	14	0	490	41110	94	36	0	151	91	187	3220	161	642	15	0	0	25	11	178	38	114	41	19894	6815	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000095.spe	191.41	6.21	1	0.017900	-0.012054	0.007046	0.125000	11927.000000	13.51	37	53	65	90	64	157	101	794	325	46	10	112	20017	53	6	0	137	97	211	2626	0	547	24	26	0	11	75	109	12	109	41	16734	5943	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000096.spe	193.42	6.13	1	0.017903	-0.011954	0.007046	0.125000	15134.000000	15.41	31	92	61	125	54	99	150	906	437	30	0	184	30742	37	33	42	122	166	136	3185	72	689	32	0	47	7	206	46	73	131	0	19173	6652	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000097.spe	195.42	6.08	1	0.017907	-0.011954	0.007046	0.125000	22916.000000	43.69	0	0	0	0	0	0	275	2006	1019	0	0	390	59877	172	132	17	95	0	352	4306	282	802	0	0	55	87	11	66	0	35	191	24458	7703	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000098.spe	197.41	6.13	1	0.017909	-0.011754	0.007046	0.125000	20792.000000	21.21	0	58	0	40	0	47	274	1854	991	13	0	450	57765	176	113	0	55	0	296	3742	123	651	0	0	93	148	0	0	0	107	63	21837	7318	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000099.spe	199.41	6.16	1	0.017905	-0.011754	0.007046	0.125000	16108.000000	16.01	23	48	38	70	28	98	203	1005	653	31	6	353	36607	15	46	0	92	105	235	3014	136	761	10	0	9	0	105	93	127	13	107	19903	6752	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000100.spe	201.42	6.14	1	0.017902	-0.011654	0.007046	0.125000	16271.000000	13.38	4	51	27	64	38	101	270	1275	612	42	0	329	40155	108	90	0	33	72	184	2903	129	622	0	6	91	86	7	56	0	165	28	19334	6281	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000101.spe	203.42	6.13	1	0.017904	-0.011554	0.007146	0.125000	18245.000000	17.86	13	8	0	47	11	70	341	1397	822	66	0	482	50388	132	67	9	50	61	204	3006	157	726	0	0	75	48	70	74	55	78	103	20303	6640	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000102.spe	205.42	6.13	1	0.017908	-0.011454	0.007146	0.125000	18487.000000	16.45	19	10	7	29	0	56	254	1342	843	30	0	388	50646	230	65	0	47	74	228	3056	95	660	0	0	44	80	29	0	5	68	15	20396	6468	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000103.spe	207.41	6.14	1	0.017909	-0.011354	0.007146	0.125000	18644.000000	19.27	16	39	19	39	0	82	281	1275	701	37	0	357	49599	132	0	0	0	0	219	2846	88	637	0	0	56	71	58	17	0	35	0	21167	6764	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000104.spe	209.42	6.16	1	0.017905	-0.011354	0.007146	0.125000	17659.000000	14.24	0	49	29	45	0	75	258	1379	808	44	0	356	47828	114	60	0	88	69	220	2719	92	494	0	0	75	40	47	14	0	124	0	19583	6427	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000105.spe	211.41	6.17	1	0.017904	-0.011254	0.007146	0.125000	17221.000000	16.39	7	41	23	70	38	99	295	1557	793	50	0	404	48079	177	91	0	103	0	151	2583	187	690	0	0	43	16	80	72	0	125	113	18929	6234	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000106.spe	213.42	6.17	1	0.017903	-0.011154	0.007346	0.125000	17837.000000	14.70	0	7	0	59	0	71	301	1326	861	76	7	450	50905	198	49	0	31	0	217	2986	105	580	0	0	69	20	85	113	0	10	0	19369	6593	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000107.spe	215.42	6.17	1	0.017902	-0.011154	0.007346	0.125000	18400.000000	16.97	21	19	0	54	0	60	228	1401	778	48	0	448	50944	80	38	0	207	64	275	2707	98	520	0	0	103	68	109	158	36	85	35	20310	6462	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000108.spe	217.42	6.18	1	0.017906	-0.011154	0.007346	0.125000	18380.000000	14.56	10	0	0	25	0	50	267	1452	811	62	0	587	52994	157	48	0	96	46	299	2503	116	689	0	0	28	90	45	127	57	199	69	20238	6405	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000109.spe	219.42	6.18	1	0.017902	-0.011154	0.007346	0.125000	18156.000000	15.83	10	35	8	73	0	79	315	1550	872	40	0	471	50180	72	35	36	162	0	232	2838	175	638	0	0	59	91	94	34	133	121	68	20411	6717	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000110.spe	221.42	6.19	1	0.017903	-0.011054	0.007546	0.125000	18326.000000	16.52	20	23	16	42	0	71	196	1237	623	23	0	424	46190	110	0	0	92	4	316	2785	203	746	0	0	105	50	85	109	124	117	12	22397	7187	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000111.spe	223.41	6.20	1	0.017907	-0.011054	0.007546	0.125000	18183.000000	17.95	0	0	0	14	0	43	189	831	601	37	7	417	45804	88	28	0	75	95	210	2344	176	753	0	0	112	21	145	41	43	54	26	22121	7267	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000112.spe	225.42	6.23	1	0.017909	-0.011054	0.007546	0.125000	19102.000000	15.64	4	0	0	28	0	35	250	1322	700	18	0	497	48668	58	48	0	204	142	242	2646	177	820	0	0	60	54	74	138	159	89	104	23690	7271	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000113.spe	227.41	6.26	1	0.017903	-0.011054	0.007546	0.125000	19400.000000	16.63	31	63	28	70	0	83	277	1516	738	69	0	504	47234	97	113	0	46	7	203	2529	237	788	0	0	51	43	118	117	79	156	59	25020	7329	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000114.spe	229.41	6.28	1	0.017904	-0.010954	0.007546	0.125000	19220.000000	20.22	0	0	0	0	0	28	171	1045	614	0	0	325	37278	89	20	0	67	0	271	2099	240	651	0	0	101	102	86	95	104	189	71	27942	7452	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000115.spe	231.42	6.28	1	0.017903	-0.010954	0.007546	0.125000	18645.000000	16.51	0	0	0	15	0	38	149	1070	563	43	0	307	36756	95	32	26	181	44	332	2335	139	619	0	0	83	108	47	25	126	161	55	27104	7868	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000116.spe	233.42	6.27	1	0.017904	-0.011154	0.007546	0.125000	15960.000000	17.10	0	29	4	67	21	78	135	847	487	80	22	283	29323	0	0	30	173	146	203	2091	0	535	29	14	31	11	117	61	121	169	0	24133	6924	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000117.spe	235.40	6.24	1	0.017903	-0.011154	0.007246	0.125000	17337.000000	16.70	0	22	9	63	10	113	233	1033	520	15	0	355	36145	33	61	0	122	154	205	2127	125	768	0	19	47	0	112	106	102	170	174	24895	7146	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000118.spe	237.42	6.21	1	0.017906	-0.011254	0.007246	0.125000	19603.000000	19.36	0	40	0	48	0	53	208	1280	664	0	0	306	38774	53	69	0	125	119	280	2122	117	638	0	0	108	73	6	48	0	202	0	28369	7347	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000119.spe	239.42	6.20	1	0.017906	-0.011554	0.007146	0.125000	18938.000000	19.67	0	31	0	34	0	55	161	1268	681	23	0	285	35693	115	36	0	205	38	139	2188	122	640	0	0	85	64	53	109	66	88	81	28007	7404	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000120.spe	241.41	6.19	1	0.017904	-0.011754	0.007146	0.125000	19542.000000	23.53	0	17	11	36	0	59	156	740	501	0	0	177	29857	0	11	0	80	52	360	1847	0	562	0	0	89	30	83	120	120	221	0	31965	7611	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000121.spe	243.40	6.18	1	0.017906	-0.011854	0.007146	0.125000	16542.000000	18.28	11	33	30	54	50	106	98	391	210	9	0	78	13832	22	0	0	111	92	108	1452	9	491	15	0	0	5	70	134	153	167	0	31534	7724	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000122.spe	245.40	6.13	1	0.017904	-0.011954	0.007146	0.125000	16508.000000	15.48	12	11	40	91	26	79	77	519	277	0	0	114	16167	46	0	0	196	63	98	1820	143	466	34	0	4	0	54	87	72	136	59	29991	7531	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000123.spe	247.42	6.05	1	0.017908	-0.012054	0.007146	0.125000	21567.000000	33.24	25	0	0	44	0	12	126	1061	651	0	0	210	38862	0	79	0	134	0	321	2405	42	656	0	0	102	39	15	84	97	93	0	31496	7944	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000124.spe	249.41	6.05	1	0.017907	-0.011954	0.007146	0.125000	23898.000000	60.49	0	0	0	0	0	0	146	933	666	0	0	192	39601	98	61	0	11	96	273	2469	322	852	0	0	96	102	31	68	134	298	187	37117	8917	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000125.spe	251.42	6.07	1	0.017910	-0.011754	0.007146	0.125000	24210.000000	59.24	0	0	0	0	0	0	151	864	634	0	0	146	34783	104	10	27	38	0	343	1997	173	769	0	0	91	107	59	34	168	288	117	39186	8527	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000126.spe	253.43	6.12	1	0.017906	-0.011754	0.007146	0.125000	20294.000000	23.58	7	16	8	40	20	29	160	887	493	10	0	181	29207	54	0	0	60	112	266	1885	234	668	0	0	117	48	57	119	210	214	106	33208	7683	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000127.spe	255.42	6.11	1	0.017905	-0.011654	0.006946	0.125000	15662.000000	15.47	40	76	77	112	88	104	61	444	230	26	0	90	14594	36	0	0	139	36	0	1345	143	782	54	0	39	40	96	78	100	88	58	28862	6800	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000128.spe	257.42	6.07	1	0.017907	-0.011554	0.006846	0.125000	21229.000000	31.56	0	0	0	20	0	42	186	837	546	0	0	179	32519	113	65	81	132	117	190	1951	196	686	0	0	113	86	94	0	106	189	37	32940	7485	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000129.spe	259.41	6.07	1	0.017906	-0.011454	0.006846	0.125000	18635.000000	19.32	32	30	24	80	30	63	120	745	435	0	0	142	25734	0	0	43	128	77	195	1957	51	512	31	0	75	0	127	26	0	138	33	29364	7100	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000130.spe	261.42	6.07	1	0.017907	-0.011854	0.006846	0.125000	20974.000000	32.35	7	10	21	20	0	45	175	1086	639	0	0	252	40617	51	76	0	87	64	258	2315	167	771	0	0	131	91	20	64	36	130	87	29223	7530	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000131.spe	263.41	6.07	1	0.017903	-0.011854	0.006846	0.125000	15717.000000	17.36	39	86	61	115	57	127	104	542	343	11	0	108	18497	39	0	0	202	150	109	1764	20	585	17	0	22	0	67	182	115	130	139	26922	7286	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000132.spe	265.42	6.05	1	0.017906	-0.011954	0.006846	0.125000	19562.000000	23.50	28	47	48	62	0	67	204	934	584	0	0	145	34718	52	58	0	48	36	281	1916	72	673	0	0	74	71	102	157	125	163	0	28891	7389	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000133.spe	267.41	6.05	1	0.017905	-0.011654	0.006846	0.125000	21118.000000	38.60	0	0	0	0	0	0	152	1256	621	0	0	171	36557	15	144	0	120	0	211	2016	220	772	0	0	126	153	6	73	64	25	10	30682	7580	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000134.spe	269.41	6.07	1	0.017907	-0.011554	0.006846	0.125000	20731.000000	27.24	0	18	0	34	0	28	182	1068	625	0	0	208	38044	26	0	63	74	0	181	2255	210	757	0	0	68	64	49	19	6	30	68	29259	7217	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000135.spe	271.42	6.07	1	0.017906	-0.011454	0.006846	0.125000	20354.000000	25.70	0	0	0	0	0	18	205	887	647	0	0	318	39665	79	0	0	68	0	236	1831	56	842	0	0	85	85	65	67	80	66	0	28338	6974	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000136.spe	273.42	6.07	1	0.017907	-0.011354	0.006846	0.125000	19529.000000	23.64	23	79	32	78	12	51	219	913	683	0	0	138	38285	113	37	26	57	14	127	2138	195	735	0	0	22	60	76	21	127	179	41	27464	7001	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000137.spe	275.42	6.07	1	0.017903	-0.011354	0.006846	0.125000	17558.000000	20.10	0	35	34	32	35	80	180	722	577	0	0	197	32180	45	0	0	121	35	218	2052	142	755	0	0	62	41	50	12	88	110	73	25302	6821	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000138.spe	277.42	6.05	1	0.017907	-0.011254	0.006846	0.125000	20859.000000	29.75	0	0	0	0	0	0	219	922	840	0	0	276	44696	81	86	0	91	47	210	2311	113	763	0	0	75	65	33	117	0	202	41	26918	7163	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000139.spe	279.41	6.10	1	0.017908	-0.011154	0.006846	0.124000	18964.000000	20.01	0	4	0	30	0	57	212	875	726	0	0	237	39746	59	76	0	198	37	273	2125	213	718	0	0	123	15	62	28	35	116	87	25159	6855	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000140.spe	281.41	6.09	1	0.017904	-0.011154	0.006846	0.124000	18744.000000	18.03	0	15	0	37	0	46	242	908	804	0	0	321	44983	24	86	12	119	8	255	2246	161	848	0	0	65	18	26	28	0	118	34	22903	6616	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000141.spe	283.41	6.09	1	0.017902	-0.011054	0.006846	0.124000	18562.000000	23.17	0	10	25	48	0	68	230	724	797	0	0	246	36059	34	59	0	144	0	215	2343	180	724	0	0	33	59	8	12	52	144	94	25349	7052	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000142.spe	285.41	6.09	1	0.017903	-0.010954	0.006846	0.124000	19722.000000	27.68	14	47	9	39	0	50	159	688	755	0	0	357	42082	50	30	0	84	93	182	1912	164	960	0	0	47	46	134	87	56	76	108	26485	6839	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000143.spe	287.41	6.09	1	0.017902	-0.010854	0.006846	0.124000	18786.000000	22.78	50	76	64	88	19	94	159	645	699	0	0	378	34907	36	58	0	96	109	250	1813	246	944	0	0	50	0	54	65	57	177	59	27240	6837	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000144.spe	289.41	6.10	1	0.017901	-0.010754	0.006846	0.124000	17154.000000	19.04	45	59	83	87	75	107	132	550	527	0	0	254	28768	0	0	0	54	120	130	1451	140	580	0	0	67	0	104	122	15	76	0	26181	6436	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000145.spe	291.41	6.08	1	0.017902	-0.010654	0.006846	0.124000	18278.000000	17.87	12	54	49	38	0	87	140	570	636	19	0	301	29668	26	0	0	176	79	143	1817	60	753	0	0	39	68	50	110	59	111	106	27219	6929	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000146.spe	293.41	6.09	1	0.017901	-0.010454	0.006846	0.124000	17955.000000	19.36	0	0	10	42	0	39	147	646	741	0	0	429	34694	30	0	19	35	59	146	1686	152	829	0	0	48	0	95	7	30	134	20	25907	6727	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000147.spe	295.42	6.09	1	0.017902	-0.010454	0.006946	0.124000	17377.000000	20.96	36	61	81	83	39	72	133	656	695	0	0	415	29381	0	0	0	79	145	166	1493	232	951	9	0	56	23	63	115	25	109	44	26670	6598	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000148.spe	297.42	6.09	1	0.017904	-0.010354	0.006946	0.124000	20657.000000	32.67	0	21	0	7	0	0	215	1413	1138	0	0	538	45092	0	0	32	0	140	235	1853	353	1064	0	0	79	90	0	0	59	133	109	27532	6896	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000149.spe	299.42	6.10	1	0.017905	-0.010254	0.007146	0.124000	20924.000000	28.92	0	0	0	0	0	0	196	1296	1202	0	0	647	51791	23	110	17	0	215	259	2115	375	984	0	0	100	86	54	0	80	61	41	25318	6977	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000150.spe	301.42	6.10	1	0.017901	-0.010254	0.007146	0.124000	18667.000000	16.58	0	17	9	0	0	83	206	1216	1006	35	0	563	43389	87	53	0	140	154	162	1644	133	1074	0	0	80	90	41	46	95	170	0	24319	6575	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000151.spe	303.42	6.11	1	0.017897	-0.010254	0.007146	0.124000	15196.000000	13.96	29	78	55	82	35	106	170	1271	1055	40	0	481	34178	22	27	107	46	45	117	1531	238	914	20	0	0	43	21	0	0	14	0	19768	6073	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000152.spe	305.41	6.10	1	0.017903	-0.010254	0.007146	0.124000	19329.000000	22.46	0	0	0	13	0	14	199	1348	1220	15	0	548	46139	0	76	0	102	91	48	2147	242	1405	0	0	78	34	79	71	0	24	58	23012	6589	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000153.spe	307.40	6.16	1	0.017901	-0.010154	0.007146	0.124000	18770.000000	18.61	48	60	37	66	18	81	268	1398	1219	36	0	525	43409	0	89	28	0	283	248	2126	198	1249	0	0	47	53	83	107	59	72	9	22845	6925	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000154.spe	309.42	6.22	1	0.017903	-0.010054	0.007146	0.124000	19918.000000	21.42	8	47	6	25	0	38	281	1977	1513	0	0	739	55913	0	106	0	28	0	186	2464	388	1249	0	0	82	184	0	56	62	106	5	21013	6734	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000155.spe	311.42	6.26	1	0.017899	-0.010054	0.007146	0.124000	18202.000000	16.16	10	23	0	76	0	63	238	2208	1470	82	0	713	51284	0	90	0	121	91	64	2309	255	1245	0	0	53	74	42	105	46	52	29	19092	6387	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000156.spe	313.41	6.28	1	0.017901	-0.010154	0.007146	0.124000	17360.000000	14.66	40	93	70	98	73	120	281	2280	1598	55	25	775	52532	0	74	0	151	70	226	2005	226	1383	28	9	87	104	94	24	12	57	32	17376	6088	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000157.spe	315.42	6.28	1	0.017897	-0.010054	0.007146	0.124000	14506.000000	14.83	24	44	48	62	50	83	197	1389	1124	68	80	497	37934	0	0	14	63	116	71	1989	215	1036	28	0	53	15	90	55	0	47	0	15607	5668	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000158.spe	317.41	6.31	1	0.017900	-0.010054	0.007246	0.124000	18238.000000	17.31	9	24	14	27	0	71	211	1760	1368	54	0	753	52370	0	49	18	117	113	208	2158	285	1461	0	0	37	52	38	87	56	95	62	18714	6559	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000159.spe	319.42	6.35	1	0.017903	-0.010054	0.007246	0.124000	18948.000000	17.56	5	25	0	41	0	36	194	2025	1515	23	0	787	55671	0	98	57	103	0	89	2430	223	1324	0	0	32	60	45	0	12	82	84	18657	6556	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000160.spe	321.42	6.41	1	0.017899	-0.010154	0.007246	0.124000	18361.000000	17.33	0	39	34	39	6	48	209	1840	1416	38	0	688	51817	0	37	0	30	0	122	2336	400	1281	0	0	35	46	82	0	5	52	24	18555	6493	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000161.spe	323.47	6.44	1	0.017900	-0.010354	0.007246	0.124000	19384.000000	18.52	10	10	0	8	0	20	241	2158	1669	0	0	788	59926	0	106	0	73	7	138	2266	263	1345	0	0	65	88	57	84	0	64	31	18344	6448	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000162.spe	325.55	6.47	1	0.017902	-0.010354	0.007246	0.124000	19207.000000	16.57	0	53	30	54	0	79	266	2312	1705	0	0	897	58573	0	108	0	43	0	272	2280	217	1437	0	0	45	60	27	122	21	119	0	18663	6616	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000163.spe	327.51	6.50	1	0.017899	-0.010354	0.007246	0.124000	19609.000000	15.55	0	0	0	34	0	58	290	2380	1687	13	0	806	60037	0	77	0	66	0	102	2276	349	1389	0	0	66	94	54	50	81	118	117	19692	6842	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000164.spe	329.46	6.53	1	0.017902	-0.010354	0.007146	0.124000	19027.000000	17.66	11	62	8	43	0	80	232	2093	1559	10	0	738	55920	0	53	0	25	0	141	2293	214	1149	0	0	58	59	26	20	46	14	0	19218	6466	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000165.spe	331.46	6.53	1	0.017899	-0.010354	0.007146	0.124000	19591.000000	16.54	0	24	0	30	0	56	306	2517	1736	51	0	806	60692	0	169	0	110	0	183	2265	274	1368	0	0	54	139	0	56	19	6	0	18981	6500	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000166.spe	333.46	6.55	1	0.017903	-0.010454	0.007146	0.124000	19245.000000	16.65	44	55	51	84	70	86	269	2362	1677	25	0	813	60287	0	52	0	0	0	81	2110	227	1272	27	0	45	76	26	134	38	95	17	18091	6301	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000167.spe	335.47	6.56	1	0.017897	-0.010454	0.007146	0.124000	18996.000000	18.59	0	39	0	26	0	30	290	2571	1668	56	0	825	59134	0	163	46	81	0	70	2186	183	1257	0	0	76	87	40	49	90	81	0	17794	6291	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000168.spe	337.52	6.57	1	0.017902	-0.010454	0.007146	0.124000	18492.000000	18.65	0	16	12	64	10	73	262	2019	1481	14	0	773	54160	0	47	0	69	0	223	2277	357	1352	0	0	83	103	49	117	21	167	0	18876	6534	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000169.spe	339.46	6.58	1	0.017903	-0.010554	0.007346	0.124000	17751.000000	17.05	15	0	0	42	9	49	140	1793	1332	60	0	644	49337	0	46	0	0	0	25	2174	382	1513	0	0	70	88	26	19	30	70	28	18811	6610	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000170.spe	341.47	6.60	1	0.017901	-0.010454	0.007346	0.124000	19155.000000	17.77	28	37	19	22	0	70	281	2371	1739	60	0	854	57487	0	95	0	91	0	165	2274	356	1438	0	0	69	93	71	113	25	64	69	18813	6381	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000171.spe	343.46	6.62	1	0.017900	-0.010454	0.007346	0.124000	19507.000000	17.91	0	48	0	31	0	50	242	2393	1813	89	0	831	59865	0	150	0	21	15	118	2326	478	1484	0	0	44	128	45	22	30	104	0	19398	6751	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000172.spe	345.47	6.64	1	0.017899	-0.010354	0.007346	0.124000	21650.000000	23.85	0	36	0	48	0	52	286	2900	1819	11	0	877	66399	0	134	0	7	0	240	2746	490	1572	0	0	58	78	67	103	0	129	120	21251	7205	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000173.spe	347.51	6.65	1	0.017898	-0.010254	0.007146	0.124000	16875.000000	17.25	45	62	67	117	44	112	265	1873	1368	25	0	750	47529	0	90	0	51	12	205	2153	278	1370	11	0	44	28	79	41	32	96	36	17449	6309	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000174.spe	349.46	6.62	1	0.017898	-0.009954	0.007146	0.124000	19001.000000	16.88	9	17	29	44	0	72	218	2675	1779	14	0	738	58706	0	176	0	45	0	120	2415	187	1259	0	0	63	121	37	90	46	188	25	18034	6330	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000175.spe	351.46	6.61	1	0.017899	-0.009954	0.007446	0.124000	20220.000000	18.15	0	43	10	52	0	54	324	2888	1913	16	0	944	64356	0	157	0	117	0	195	2584	258	1217	0	0	93	89	33	99	50	0	38	18775	6692	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000176.spe	353.47	6.63	1	0.017895	-0.009954	0.007446	0.124000	16000.000000	15.80	69	53	44	87	49	113	198	1916	1225	29	24	602	41671	0	69	0	101	0	84	2292	212	1325	25	8	56	18	40	62	0	82	0	18200	6927	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000177.spe	355.46	6.63	1	0.017892	-0.009954	0.007446	0.124000	13846.000000	17.48	50	77	79	118	85	171	123	1532	965	62	60	477	30551	0	27	0	88	22	126	2160	200	1251	46	21	0	0	85	130	57	10	57	17904	6482	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000178.spe	357.52	6.59	1	0.017891	-0.010054	0.007246	0.124000	12297.000000	15.78	62	53	75	103	72	161	89	1081	636	24	31	289	22798	0	72	0	61	35	164	2089	285	1182	41	40	0	0	67	45	0	93	38	16981	6206	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000179.spe	359.47	6.51	1	0.017895	-0.010054	0.007246	0.124000	15430.000000	13.64	39	94	68	98	70	119	191	2034	1295	44	14	526	41942	0	128	0	48	40	172	2331	92	1041	21	0	44	41	74	71	0	90	54	16560	6134	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000180.spe	361.47	6.48	1	0.017899	-0.010054	0.007246	0.124000	17692.000000	16.71	14	50	45	71	31	88	120	2639	1676	61	0	657	50784	0	123	56	69	0	73	2664	125	970	9	0	37	165	24	17	40	110	17	18038	6557	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000181.spe	363.47	6.48	1	0.017900	-0.010154	0.007246	0.124000	18212.000000	13.68	0	54	50	60	29	104	216	2683	1487	36	0	706	52510	0	3758	45	0	0	74	2585	256	951	10	0	32	166	94	37	0	90	48	17324	6410	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000182.spe	365.47	6.49	1	0.017904	-0.010154	0.007246	0.124000	19144.000000	17.59	22	48	16	57	0	75	302	3591	1807	31	0	815	58495	0	958	0	73	0	41	2834	269	885	0	0	24	60	52	0	0	72	112	18025	6529	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000183.spe	367.51	6.52	1	0.017901	-0.010154	0.007246	0.124000	18497.000000	14.98	43	50	31	56	38	55	200	2702	1670	65	0	742	56769	0	441	0	76	0	195	2679	355	1001	0	0	63	77	33	0	0	48	0	17829	6586	
